cve_mun,entidad,municipio,indice_rezago_social,grado_rezago,pobreza_pct,_ingested_at,_source,_source_url
01001,Aguascalientes,Municipio 01001,,,,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
09002,Ciudad de Mexico,Municipio 09002,-1.15,bajo,24.2,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
09003,Ciudad de Mexico,Municipio 09003,-0.8,medio,28.4,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
09005,Ciudad de Mexico,Municipio 09005,-0.45,alto,32.6,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
14039,Jalisco,Municipio 14039,-0.1,muy alto,36.8,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
14098,Jalisco,Municipio 14098,0.25,muy bajo,41.0,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
15020,Mexico,Municipio 15020,0.6,bajo,45.2,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
15033,Mexico,Municipio 15033,0.95,medio,49.4,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
15106,Mexico,Municipio 15106,1.3,alto,53.6,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
19006,Nuevo Leon,Municipio 19006,1.65,muy alto,57.8,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
19039,Nuevo Leon,Municipio 19039,2.0,muy bajo,62.0,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
20067,Oaxaca,Municipio 20067,2.35,bajo,66.2,2026-08-18T12:00:00+00:00,DS-07_CONEVAL,https://www.coneval.org.mx/Medicion/Paginas/Indice_Rezago_Social.aspx
